date,aluminium_close,aluminium_volume
2016-01-04,1473.0,35960.0
2016-01-05,1462.5,65090.0
2016-01-06,1474.0,27610.0
2016-01-07,1473.5,29900.0
2016-01-08,1491.75,48780.0
2016-01-11,1459.0,49910.0
2016-01-12,1449.5,43920.0
2016-01-13,1462.5,50560.0
2016-01-14,1483.0,51600.0
2016-01-15,1473.0,32840.0
2016-01-18,1480.25,30700.0
2016-01-19,1481.0,24770.0
2016-01-20,1469.0,46110.0
2016-01-21,1482.5,13350.0
2016-01-22,1482.25,11080.0
2016-01-25,1476.5,15690.0
2016-01-26,1495.75,25450.0
2016-01-27,1527.0,16290.0
2016-01-28,1514.0,22480.0
2016-01-29,1519.25,19570.0
2016-02-01,1520.75,15410.0
2016-02-02,1500.5,27890.0
2016-02-03,1524.5,25220.0
2016-02-04,1533.75,20980.0
2016-02-05,1496.5,42550.0
2016-02-08,1498.25,32400.0
2016-02-09,1477.25,33590.0
2016-02-10,1476.0,39400.0
2016-02-11,1481.0,18450.0
2016-02-12,1496.5,15510.0
2016-02-15,1509.75,11300.0
2016-02-16,1521.0,13940.0
2016-02-17,1517.75,14980.0
2016-02-18,1517.0,40370.0
2016-02-19,1551.0,23140.0
2016-02-22,1575.75,37950.0
2016-02-23,1549.5,12280.0
2016-02-24,1568.5,26400.0
2016-02-25,1558.0,26510.0
2016-02-26,1561.0,15890.0
2016-02-29,1573.5,13060.0
2016-03-01,1572.75,19350.0
2016-03-02,1588.75,15700.0
2016-03-03,1576.5,27240.0
2016-03-04,1586.25,15020.0
2016-03-07,1598.0,17220.0
2016-03-08,1566.25,22320.0
2016-03-09,1579.75,25070.0
2016-03-10,1558.0,26870.0
2016-03-11,1560.0,23990.0
2016-03-14,1540.0,24000.0
2016-03-15,1520.0,71700.0
2016-03-16,1509.0,39010.0
2016-03-17,1529.25,30400.0
2016-03-18,1521.0,28290.0
2016-03-21,1511.0,26340.0
2016-03-22,1498.75,33130.0
2016-03-23,1477.5,29370.0
2016-03-24,1473.5,33780.0
2016-03-29,1485.25,45340.0
2016-03-30,1492.0,32020.000000000004
2016-03-31,1516.5,30430.0
2016-04-01,1532.25,28300.0
2016-04-04,1532.0,21490.0
2016-04-05,1517.5,27030.0
2016-04-06,1510.5,26490.0
2016-04-07,1498.75,38010.0
2016-04-08,1515.75,21810.0
2016-04-11,1504.5,26250.0
2016-04-12,1530.0,37650.0
2016-04-13,1556.0,41620.0
2016-04-14,1557.0,38760.0
2016-04-15,1553.5,29620.0
2016-04-18,1572.0,35880.0
2016-04-19,1586.0,27270.0
2016-04-20,1622.0,110210.0
2016-04-21,1637.0,23550.0
2016-04-22,1654.5,13410.0
2016-04-25,1656.5,10200.0
2016-04-26,1650.0,13810.0
