date,zinc_close,zinc_volume
2016-01-04,1566.0,9330.0
2016-01-05,1572.5,20550.0
2016-01-06,1540.0,6140.0
2016-01-07,1488.5,6870.0
2016-01-08,1502.5,13090.0
2016-01-11,1465.5,7390.0
2016-01-12,1460.5,9930.0
2016-01-13,1485.0,9290.0
2016-01-14,1512.0,17040.0
2016-01-15,1475.5,9860.0
2016-01-18,1494.5,30210.0
2016-01-19,1500.5,4430.0
2016-01-20,1482.0,4090.0
2016-01-21,1507.5,4670.0
2016-01-22,1510.0,5750.0
2016-01-25,1517.5,4880.0
2016-01-26,1589.0,3630.0
2016-01-27,1612.0,6080.0
2016-01-28,1576.5,15950.0
2016-01-29,1616.0,9100.0
2016-02-01,1650.0,10210.0
2016-02-02,1664.5,8080.0
2016-02-03,1696.0,5240.0
2016-02-04,1715.0,8810.0
2016-02-05,1668.5,5550.0
2016-02-08,1733.0,9610.0
2016-02-09,1677.0,8820.0
2016-02-10,1700.5,8630.0
2016-02-11,1707.0,11080.0
2016-02-12,1698.5,5710.0
2016-02-15,1682.5,32530.0
2016-02-16,1659.0,4620.0
2016-02-17,1667.0,4000.0
2016-02-18,1704.5,9990.0
2016-02-19,1745.5,10700.0
2016-02-22,1782.5,8170.0
2016-02-23,1736.5,13170.0
2016-02-24,1781.0,9410.0
2016-02-25,1731.0,6320.0
2016-02-26,1753.0,10690.0
2016-02-29,1765.0,12530.0
2016-03-01,1789.0,13360.0
2016-03-02,1815.5,11840.0
2016-03-03,1845.0,9240.0
2016-03-04,1844.0,11430.0
2016-03-07,1812.5,11790.0
2016-03-08,1762.5,9710.0
2016-03-09,1792.0,7230.0
2016-03-10,1768.5,10110.0
2016-03-11,1802.0,15580.0
2016-03-14,1783.0,20120.0
2016-03-15,1748.0,4480.0
2016-03-16,1775.5,4130.0
2016-03-17,1843.0,3210.0
2016-03-18,1843.5,7010.0
2016-03-21,1861.0,3610.0
2016-03-22,1867.0,4560.0
2016-03-23,1835.5,3500.0
2016-03-24,1790.5,6050.0
2016-03-29,1792.0,4250.0
2016-03-30,1797.0,8490.0
2016-03-31,1817.5,12530.0
2016-04-01,1863.5,7170.0
2016-04-04,1855.0,4720.0
2016-04-05,1812.0,4680.0
2016-04-06,1796.0,3110.0
2016-04-07,1749.0,8770.0
2016-04-08,1758.5,4260.0
2016-04-11,1757.0,7710.0
2016-04-12,1846.0,6570.0
2016-04-13,1878.5,7200.0
2016-04-14,1861.5,9130.0
2016-04-15,1879.0,9320.0
2016-04-18,1893.0,22570.0
2016-04-19,1932.0,6400.0
2016-04-20,1927.0,6390.0
2016-04-21,1903.0,5180.0
2016-04-22,1907.5,4450.0
2016-04-25,1872.0,5760.0
2016-04-26,1895.5,2390.0
2016-04-27,1885.5,4650.0
2016-04-28,1909.0,11800.0
2016-04-29,1937.0,5920.0
2016-05-03,1894.0,12890.0
2016-05-04,1882.0,7230.0
2016-05-05,1860.0,9530.0
2016-05-06,1881.5,6820.0
2016-05-09,1831.5,6530.0
2016-05-10,1849.0,7370.0
2016-05-11,1905.0,8250.0
2016-05-12,1875.0,5280.0
2016-05-13,1895.0,10350.0
2016-05-16,1897.5,22340.0
2016-05-17,1900.0,4750.0
2016-05-18,1892.0,5880.0
2016-05-19,1860.5,3670.0
2016-05-20,1864.5,6300.0
2016-05-23,1833.0,7900.0
2016-05-24,1825.5,8730.0
2016-05-25,1837.5,7170.0
2016-05-26,1876.0,15900.0
2016-05-27,1904.0,10260.0
2016-05-31,1926.0,25800.0
2016-06-01,1964.0,13860.0
2016-06-02,1976.5,19160.0
2016-06-03,1996.5,17430.0
2016-06-06,2025.5,10870.0
2016-06-07,1994.5,6730.0
2016-06-08,2075.0,17050.0
2016-06-09,2072.0,5100.0
2016-06-10,2087.5,17830.0
2016-06-13,2078.0,26130.0
2016-06-14,2015.0,6550.0
2016-06-15,2035.0,6420.0
2016-06-16,1992.0,5400.0
2016-06-17,1978.5,5070.0
2016-06-20,2017.5,8280.0
2016-06-21,2034.5,3880.0
2016-06-22,2045.0,5690.0
2016-06-23,2040.5,3110.0
2016-06-24,2021.0,4120.0
2016-06-27,1997.0,3220.0
2016-06-28,2077.5,7790.0
2016-06-29,2086.5,5790.0
2016-06-30,2106.0,16420.0
2016-07-01,2147.0,8210.0
2016-07-04,2117.0,4300.0
